"datetime","hlz_btc","rw_btc","hlz_eth","rw_eth","hlz_ltc","rw_ltc"
"2017-06-15 23:59:59",0.0436591769807189,0.0447744330772016,0.0680524161783861,0.0695794146255084,0.0683047119531215,0.0830041216184232
"2017-06-16 23:59:59",0.0437045514052572,0.0446813835490276,0.0680528753447122,0.069699935973828,0.0684278779653057,0.0830624618803543
"2017-06-17 23:59:59",0.0435454175876123,0.0447050424912788,0.0680499706415519,0.0696891561309735,0.068372110058439,0.0821840287206179
"2017-06-18 23:59:59",0.0435471658164055,0.0447237527471838,0.0680508308969311,0.0696871828190616,0.067617744915728,0.08243624416519
"2017-06-19 23:59:59",0.043555978056004,0.0447704394506178,0.0680505394530783,0.069667883522097,0.067630379106622,0.0824095327903183
"2017-06-20 23:59:59",0.0435561615868081,0.0447543417246682,0.0680797653920387,0.0697133204940972,0.0676971882066377,0.082480906397278
"2017-06-21 23:59:59",0.0436177778230282,0.0447742262042827,0.0680710922765836,0.0697175773083743,0.0676992901546027,0.0776314414216866
"2017-06-22 23:59:59",0.0436269478062222,0.0447706624806419,0.0680908579205136,0.0697193008562111,0.0673784048561282,0.0770100463006251
"2017-06-23 23:59:59",0.043644793685838,0.0447755389668169,0.0680525173600311,0.0697221955227215,0.0667645198297109,0.0761639135867396
"2017-06-24 23:59:59",0.0437103814989658,0.0449218233061069,0.0681015676980258,0.0697794278876962,0.0658882946570962,0.0758192111382042
"2017-06-25 23:59:59",0.0437665333602032,0.0450293268249797,0.0682538482359673,0.0699463599554746,0.0657632187063682,0.0756358171852238
"2017-06-26 23:59:59",0.0438007452887121,0.0451177493329557,0.0686989125170487,0.070417675851528,0.0654670674273782,0.0754696256194627
"2017-06-27 23:59:59",0.043844089966029,0.045213116359267,0.0687087724958383,0.0704204275797899,0.0652005003926511,0.0753173873956013
"2017-06-28 23:59:59",0.0443373725454513,0.0455632558228119,0.0686982265032991,0.0704164819710192,0.0652035718597086,0.0751773787413803
"2017-06-29 23:59:59",0.0443392324594072,0.0455556787701796,0.0687162977792847,0.070438676831594,0.0649297008152675,0.0749580740077268
"2017-06-30 23:59:59",0.0448778826829904,0.0458786495859012,0.0687318950477669,0.0704492350350683,0.0646027009773864,0.0748328633076925
"2017-07-01 23:59:59",0.0448508326193529,0.0459482896694941,0.0689991113746782,0.0706908813522183,0.06442607845372,0.0748045079299204
"2017-07-02 23:59:59",0.0448782348022681,0.0460316226237523,0.0690720867789806,0.0707683572751099,0.0643974069958218,0.0748317878385962
"2017-07-03 23:59:59",0.0448878143375279,0.0460088601127104,0.0690944078314581,0.0707658324385823,0.0657757592303626,0.0752416211282206
"2017-07-04 23:59:59",0.0453703655370149,0.0462393379555082,0.0690779407713099,0.0707642991140533,0.0651266485126357,0.075203305602995
"2017-07-05 23:59:59",0.0452877433375714,0.0461997119119907,0.0690810676771128,0.0707707064861358,0.0645511274784441,0.0747472849514978
"2017-07-06 23:59:59",0.0453687018374841,0.0461864788656081,0.0690893266258328,0.0707787896125717,0.0640512262116359,0.0741448324646801
"2017-07-07 23:59:59",0.0453208937240542,0.0461846744595866,0.0690937073535745,0.0707799712198477,0.0655132933239266,0.076040098337538
"2017-07-08 23:59:59",0.0453427424948911,0.0461886285981209,0.0691295398907161,0.0707856451253713,0.0654316047768906,0.0760648663877039
"2017-07-09 23:59:59",0.0457402366406198,0.0464429444311351,0.0690733031665169,0.0707621779420919,0.0654323146520685,0.0759132579610844
"2017-07-10 23:59:59",0.0458768956573412,0.0504637988835544,0.069089588627813,0.0707880984185359,0.0652305730730391,0.0756730450057619
"2017-07-11 23:59:59",0.047469942736646,0.0518965407276741,0.0691090319893845,0.0708086394809285,0.0655433248408459,0.0718486159656434
"2017-07-12 23:59:59",0.0473280573736914,0.0517792722638225,0.0692469601781248,0.0709440442891821,0.0672697624160035,0.0732907386149863
"2017-07-13 23:59:59",0.0472708156785772,0.0517398835930155,0.0696372119640903,0.0708867809564722,0.0673681593556239,0.0712100273651163
"2017-07-14 23:59:59",0.0482845494388352,0.0527378370639018,0.0708610042803133,0.0724895067925442,0.0642871406354587,0.0689521707227651
"2017-07-15 23:59:59",0.048316940213112,0.0525208243898834,0.0709646565749136,0.0726009709933987,0.0635562326115069,0.0705092546737787
"2017-07-16 23:59:59",0.0479889415441674,0.0524651227304129,0.070957698317487,0.0725997703637124,0.0638599828628518,0.0709035350327616
"2017-07-17 23:59:59",0.0483117543310024,0.0527352642032377,0.0709533936775623,0.07260421945711,0.064403821060258,0.0711079189089285
"2017-07-18 23:59:59",0.0483156776066891,0.0526106958701494,0.0709558845118798,0.0726079319842689,0.0640854878653866,0.0707241667761388
"2017-07-19 23:59:59",0.0482246659506545,0.0527073280239183,0.070978000807337,0.0726392277722703,0.0642640169617597,0.0711458581788757
"2017-07-20 23:59:59",0.0482973517820229,0.0525679755495215,0.0711587957021277,0.0728289150649563,0.0643283575208782,0.0703594211344295
"2017-07-21 23:59:59",0.0483071760246588,0.0526077730389312,0.0711864274668257,0.0728613691861809,0.063861239314074,0.0705855674286168
"2017-07-22 23:59:59",0.0481869276198578,0.0524718265497859,0.0711829243389321,0.0728282013798113,0.0638677158206703,0.0705189725447319
"2017-07-23 23:59:59",0.0484101549600369,0.0527446300767045,0.0711626857523346,0.0728272873756759,0.0638736095334838,0.0706370979554545
"2017-07-24 23:59:59",0.048343643020266,0.0527427314244606,0.072040044740428,0.0736581805786762,0.0640872463378294,0.0701089706705089
"2017-07-25 23:59:59",0.0483470156111345,0.0526909154398009,0.0721295575432339,0.073645092389669,0.0637873365916294,0.0801519337201274
"2017-07-26 23:59:59",0.0484064578252945,0.0522977696875628,0.0721011879237698,0.0736186064096162,0.0652325348867448,0.0810787667120501
"2017-07-27 23:59:59",0.0479286071810859,0.051990198382745,0.0721626419027514,0.0737096562391829,0.0647143109006158,0.0808633648064625
"2017-07-28 23:59:59",0.0476422317213437,0.0519110157412479,0.0722226387207677,0.0735939388982979,0.0645129974748736,0.0808339773973694
"2017-07-29 23:59:59",0.0475450749489759,0.0517756045968427,0.0721013823460355,0.0733655226412326,0.0650747899300276,0.0813937304036986
"2017-07-30 23:59:59",0.0473795488838203,0.051296849780363,0.0719722049886469,0.0733759909052054,0.0651889445057435,0.0807699154736767
"2017-07-31 23:59:59",0.0467455280609021,0.0510076425636941,0.0719809572519611,0.0733341530235068,0.0645801555279587,0.0796093014279492
"2017-08-01 23:59:59",0.0464799147067408,0.0509545649782019,0.0718898318076992,0.073324557061832,0.0634122723527934,0.07994487516146
"2017-08-02 23:59:59",0.0464408253076663,0.0507529135618954,0.0719389155462009,0.0733706230249695,0.0633907925124537,0.0799971279899297
"2017-08-03 23:59:59",0.0462241599375365,0.0504543172808087,0.0719384000135144,0.0733270623419632,0.0633966290807478,0.0800194001401702
"2017-08-04 23:59:59",0.045984952004261,0.0504360486434726,0.0721876713357992,0.0733553058483616,0.0634959343033194,0.0784430516051284
"2017-08-05 23:59:59",0.0458586617485958,0.0503602642299101,0.0719673816353319,0.0734948910874876,0.0621136758295841,0.0727400944932448
"2017-08-06 23:59:59",0.0458053397527087,0.050337515057373,0.0719431984072201,0.0733227771641812,0.0618029034665682,0.0726761230212826
"2017-08-07 23:59:59",0.0466137101233898,0.0511473053293306,0.0718363366582194,0.073087974295591,0.0620285101885468,0.0726613291628588
"2017-08-08 23:59:59",0.046785673222844,0.0510479860827643,0.0716985527879988,0.0730021654111392,0.0618541337574454,0.0726498307919301
"2017-08-09 23:59:59",0.0465298856199309,0.0507428937912901,0.0717491501540067,0.072147071273689,0.0617049919799546,0.0726967801816436
"2017-08-10 23:59:59",0.0462496245742785,0.0504044491852367,0.0709295876169515,0.0721851120756966,0.0618169624650506,0.0728592042285783
"2017-08-11 23:59:59",0.0458032240383876,0.0502927194694373,0.0713585257789769,0.0718735990400273,0.0618208914928989,0.0728626169597236
"2017-08-12 23:59:59",0.0457468590661402,0.0503093447242129,0.0707401364935603,0.071329969091795,0.0618424273086629,0.0725340321986721
"2017-08-13 23:59:59",0.0457576861383467,0.0501816174581698,0.0707284346483225,0.0714891202502279,0.0613136338528692,0.0725633335636537
"2017-08-14 23:59:59",0.0456683559628774,0.0501570831913517,0.0708225683990961,0.0694651193100822,0.0613277086040927,0.0720441747674379
"2017-08-15 23:59:59",0.0457668071435845,0.0493810003619256,0.0684466002964905,0.0673154691140446,0.0605037890014712,0.0720154542451545
"2017-08-16 23:59:59",0.0446204430473778,0.0493861438391,0.0663095348137683,0.0672667248974934,0.0604193483987172,0.0717692457897743
"2017-08-17 23:59:59",0.044629593221151,0.0487701096911443,0.0662855699109792,0.0673466634654695,0.0602239442836624,0.0717360990666265
"2017-08-18 23:59:59",0.0438457652777646,0.04872954256186,0.0675079956506781,0.0684983384686935,0.0601303897156329,0.0717365314525854
"2017-08-19 23:59:59",0.0442660437694938,0.049067402959926,0.0675121435389384,0.0684907717823147,0.0604501920738429,0.0719207965027149
"2017-08-20 23:59:59",0.0442719322984097,0.0487911993524963,0.0674899505853562,0.0678520071402382,0.0602784714436406,0.0717600937703395
"2017-08-21 23:59:59",0.0440337441208926,0.048736830198384,0.0669685775308966,0.0678542177857855,0.0601460221585085,0.0709558472404538
"2017-08-22 23:59:59",0.0438826127718766,0.0487421629343807,0.0672556676061416,0.0681669826386251,0.0613039615914231,0.0707138827532633
"2017-08-23 23:59:59",0.0438885403959972,0.0484760833373553,0.0675381793241554,0.0684370596501523,0.0592756410348936,0.0706395698499236
"2017-08-24 23:59:59",0.04397625249856,0.0487785086028398,0.0675782155424417,0.0684872731365774,0.0595514184517371,0.0709654282046428
"2017-08-25 23:59:59",0.0439096856318614,0.0487786168412761,0.0675799654665144,0.0684279340965974,0.0593893886770455,0.0704197014981781
"2017-08-26 23:59:59",0.0440268577277804,0.0489182928251699,0.0676380346819711,0.068524186074833,0.0585316405621664,0.0696077845909404
"2017-08-27 23:59:59",0.0442215062901628,0.048982326309605,0.0676214750692153,0.0684729815782985,0.0582840566487376,0.0697463480164559
"2017-08-28 23:59:59",0.0441663175857364,0.0491775181376278,0.0675337677494909,0.0684733504205263,0.057844051102668,0.0694763853239295
"2017-08-29 23:59:59",0.0441879238099223,0.0490544592261499,0.0675712582686662,0.0684782801265934,0.0573916795898926,0.0694646890667805
"2017-08-30 23:59:59",0.0439614343327862,0.0490668669965718,0.0678333485546866,0.0685717537417938,0.057301088727591,0.0691791204378835
"2017-08-31 23:59:59",0.0439519380162206,0.0490444376968094,0.067576206042582,0.0686063362381724,0.0571813454551269,0.0691499875094963
"2017-09-01 23:59:59",0.0441415041056673,0.0491880086755826,0.0675039776533283,0.0684239135850977,0.0570562053946168,0.0686545618823326
"2017-09-02 23:59:59",0.0441298378142139,0.0491325613855257,0.0676056038487593,0.068552386132565,0.0563185422000822,0.0682972170096309
"2017-09-03 23:59:59",0.0441325911788227,0.0492265001084005,0.0675205149333447,0.068595864770917,0.0556685211405074,0.0682005447156893
"2017-09-04 23:59:59",0.0442201440485013,0.0492582964000524,0.0676773145380243,0.0686938594726452,0.0555879238114899,0.0681375478586625
"2017-09-05 23:59:59",0.0447342056148695,0.0496731568871148,0.0679666251886122,0.0689870726001129,0.0555703281670024,0.0680250519607214
"2017-09-06 23:59:59",0.0449197737335905,0.049814611520911,0.0679717870332196,0.0690067492082697,0.0555045464805614,0.0676198764514035
"2017-09-07 23:59:59",0.0455454194008288,0.0503261317817079,0.0683405712743434,0.0693565168633641,0.0548865944325932,0.0670628371242978
"2017-09-08 23:59:59",0.0461641401314247,0.0509497959547201,0.0693281858984207,0.0702365748728954,0.0544566119124013,0.0671580266126769
"2017-09-09 23:59:59",0.0462399219366454,0.0509193085201426,0.0697257266793131,0.0705588699322093,0.0544594289477238,0.0671442083539549
"2017-09-10 23:59:59",0.0466957581626524,0.0515291956990528,0.069691453391924,0.0705568834650406,0.054510157534533,0.0670063280053242
"2017-09-11 23:59:59",0.0470103205018568,0.0518558604977823,0.0697222821815015,0.0706538150153978,0.0543293007436217,0.0670816033637706
"2017-09-12 23:59:59",0.0469715307916239,0.0515542992109979,0.0698352421346638,0.0707870856972586,0.0543986052861469,0.066923432069384
"2017-09-13 23:59:59",0.0465720254241327,0.0515554422860313,0.0698385376020212,0.0707948884950127,0.0540585100580485,0.0669585917774607
"2017-09-14 23:59:59",0.0465887247069412,0.0515806746750913,0.069883706295197,0.0707853503424465,0.0540756657391132,0.0669896522196233
"2017-09-15 23:59:59",0.0466199266597098,0.0516232913230863,0.069913857538616,0.0707892568097828,0.0540768447183149,0.0669042034502366
"2017-09-16 23:59:59",0.0466229632290723,0.0513754621412814,0.0698493070385988,0.0707812615092944,0.0539147107722642,0.0669006076062577
"2017-09-17 23:59:59",0.0462686455623804,0.0507641108234328,0.070024991932395,0.0709694532605936,0.0548183942935146,0.0676578422336959
"2017-09-18 23:59:59",0.0454826847520461,0.0505677196952776,0.0699957682407817,0.0709735240371304,0.0547698325822081,0.0673168997567693
"2017-09-19 23:59:59",0.0451909034903632,0.0494161674854539,0.0699953708989434,0.0709525276035414,0.0544940662883761,0.067390785007032
"2017-09-20 23:59:59",0.0442428463985706,0.0494159175439653,0.0700075569408562,0.0709731880106189,0.0551688936257567,0.0678549303924672
"2017-09-21 23:59:59",0.0443923002274534,0.049744790864271,0.0700792873536947,0.0710373853494106,0.0552867497557896,0.0680381814532072
"2017-09-22 23:59:59",0.0445535587156163,0.046897230786659,0.0700776996014824,0.0709142893321842,0.0556497075556914,0.0682926033312742
"2017-09-23 23:59:59",0.0415117753116927,0.0469126989053064,0.0700083570026958,0.0703793521361635,0.0557492099097094,0.0679781466020645
"2017-09-24 23:59:59",0.0414591512319602,0.0468011039066196,0.0698404394156785,0.0702492825180718,0.0554275550045599,0.0679603215386348
"2017-09-25 23:59:59",0.0414933441429063,0.0469718885060262,0.0695022296376766,0.0702194621965528,0.0552421153920094,0.0679542776228239
"2017-09-26 23:59:59",0.0416353680160943,0.0472156565168353,0.0695290855890245,0.0699423583821966,0.0562905628732085,0.0685566316324302
"2017-09-27 23:59:59",0.0416477609455819,0.046826262676334,0.0692848268313513,0.0699513630329983,0.0562541156639468,0.0687328034905136
"2017-09-28 23:59:59",0.0410670306585063,0.0467914625937326,0.0692244183487588,0.0699569577325545,0.0562732207546863,0.0686976044228967
"2017-09-29 23:59:59",0.0410596991020713,0.0466313768027637,0.0692350369070029,0.0699225510078435,0.056152119121067,0.0687371956512093
"2017-09-30 23:59:59",0.0410221588619146,0.0465524524227985,0.0692123560670547,0.0693786003409643,0.0561556145790493,0.0687393094526341
"2017-10-01 23:59:59",0.042330185915894,0.0478812868770052,0.0687831000304782,0.0693713225152073,0.0562336532902126,0.0688010631187299
"2017-10-02 23:59:59",0.0423617905866777,0.0540947403749853,0.0687329494709839,0.0692983525803822,0.0562533440979805,0.0688525332216586
"2017-10-03 23:59:59",0.0431444671659867,0.0545076367250538,0.06869194193148,0.0691748846434789,0.0562850926450711,0.0687585721376264
"2017-10-04 23:59:59",0.0440109955570609,0.05508044715341,0.0685140427879011,0.0691663709524794,0.0562408797777451,0.0689279869254584
"2017-10-05 23:59:59",0.0438104035029637,0.0551503562362433,0.0684854653055131,0.0691657574270075,0.0578729819183754,0.0703315294186186
"2017-10-06 23:59:59",0.0442617218048167,0.0555244982160984,0.0684770212908319,0.0691636304480585,0.0579729661320566,0.0702331248072424
"2017-10-07 23:59:59",0.0442326207495605,0.0554881598345988,0.068512881366462,0.0691992661583876,0.0580965148683183,0.0704842771335171
"2017-10-08 23:59:59",0.0444057185629257,0.0544565958074444,0.0686317311620493,0.0693223712816579,0.0583436669678614,0.0707156612088507
"2017-10-09 23:59:59",0.0432021212531427,0.0544706147960265,0.0687554941108221,0.0694496927535758,0.0597716541054475,0.0717918625345345
"2017-10-10 23:59:59",0.0434749678834358,0.054575196517174,0.0687616312170507,0.0694537947463494,0.0599518523396257,0.071928860130207
"2017-10-11 23:59:59",0.043994774027012,0.0551214321573475,0.0687952155030963,0.069486395715341,0.0605519381145711,0.0711572715489828
"2017-10-12 23:59:59",0.0440133095087804,0.055093236189137,0.0688322662879485,0.0694901714221883,0.0590673777256222,0.0707569054709913
"2017-10-13 23:59:59",0.043928183648208,0.055095103943753,0.068782516371294,0.0695017059624604,0.0584426375703744,0.0707154172131668
"2017-10-14 23:59:59",0.0442163327882741,0.0550803667028431,0.0687884706025269,0.0693082010035916,0.0584587309081096,0.0707490206612293
"2017-10-15 23:59:59",0.0444176048415909,0.0550689528330676,0.0689776692596695,0.0683138697882596,0.0584822106645285,0.0686805963296173
"2017-10-16 23:59:59",0.0443473616949398,0.054965785921887,0.0677978681662825,0.0683137282182646,0.0567323139464264,0.0690847624272769
"2017-10-17 23:59:59",0.046159455834477,0.0564128459278015,0.0677977346818891,0.067435834509032,0.0569387084656586,0.0692719862800374
"2017-10-18 23:59:59",0.0465847413320518,0.0568335167274099,0.0672155407546773,0.067570553015333,0.0604300147906529,0.0721730608605943
"2017-10-19 23:59:59",0.0468226731957613,0.0569763600947289,0.06724239847969,0.0673344391238935,0.0638769930044211,0.0744228069622665
"2017-10-20 23:59:59",0.0468170956223457,0.0569813565940337,0.0670676907709185,0.0670720730462729,0.0631966713867125,0.0724323751160097
"2017-10-21 23:59:59",0.0485641370717651,0.0583452684475052,0.0668620054803886,0.0669353964888957,0.0613119733535001,0.0807504086016345
"2017-10-22 23:59:59",0.0483411922582226,0.0583584441101446,0.066666289336581,0.0667728071571756,0.060857414373975,0.089428752754216
"2017-10-23 23:59:59",0.0489290539879022,0.0587598768693958,0.0664743521897225,0.0668036792959238,0.0610862511804089,0.088316360391189
"2017-10-24 23:59:59",0.0488130887218664,0.058742003650781,0.0664389241113802,0.0666429424943727,0.059783891623214,0.0884841045900435
"2017-10-25 23:59:59",0.0496452371485372,0.0594092746872747,0.0663562462657202,0.0662564006688113,0.0600072139076834,0.0884276678144541
"2017-10-26 23:59:59",0.0501675881411204,0.0598687372344758,0.0660261375012992,0.0655844190156991,0.0594009479750376,0.0884169417718695
"2017-10-27 23:59:59",0.0503976093836302,0.0600029489020043,0.0655633960280587,0.0656858820342249,0.0597481573762452,0.0882584789304265
"2017-10-28 23:59:59",0.0508802783530136,0.0604450304236493,0.0657214706968297,0.0658123135916669,0.0600030659644256,0.0888904331793368
"2017-10-29 23:59:59",0.050895344286441,0.0604418825957072,0.0656432043757952,0.0658124697673017,0.0598599587716608,0.0886904956961384
"2017-10-30 23:59:59",0.0508728855156279,0.0604810521780632,0.0661291707273663,0.0663178386833023,0.0610643948376472,0.0896956196324691
"2017-10-31 23:59:59",0.0522408524460243,0.0616411146452369,0.0661470574614359,0.0661154832102485,0.0610527944103553,0.0896137453885202
"2017-11-01 23:59:59",0.052226082323653,0.0615345512325716,0.0659879421917571,0.0661145947590542,0.0637531957625672,0.0914244850263929
"2017-11-02 23:59:59",0.0525780328673353,0.0617940632712126,0.0660285808547459,0.06604860177093,0.064255828038268,0.0833228674368222
"2017-11-03 23:59:59",0.0529072380786358,0.0620271661550262,0.0659595104030605,0.0660178017598683,0.0640317733986897,0.0821655491552747
"2017-11-04 23:59:59",0.0529033997293789,0.0619793698232769,0.0660546975975972,0.0661617185151295,0.0626261464257498,0.0822106611954908
"2017-11-05 23:59:59",0.0528678176636525,0.0617180102094439,0.0662420703347083,0.0662237370412664,0.0631931609821688,0.0826519609668555
"2017-11-06 23:59:59",0.0531966040971408,0.0623062228484173,0.0661507307216967,0.0653460222937964,0.0637540866955633,0.082502302729804
"2017-11-07 23:59:59",0.053352682326236,0.0621488294284172,0.0654221404916212,0.0653815848488946,0.0634769961151208,0.0827064780658199
"2017-11-08 23:59:59",0.0529335304984981,0.0621457706354573,0.0654587363190959,0.06479613504665,0.0634044702320813,0.0826760125655033
"2017-11-09 23:59:59",0.0530922751961589,0.0622270828658247,0.0649730428436629,0.0648151652290669,0.0641718442694734,0.0829301078231861
"2017-11-10 23:59:59",0.0530579910641856,0.0622281567538177,0.0649447381838471,0.0644780959906785,0.0638433951639592,0.0831075079065193
"2017-11-11 23:59:59",0.0561534971189124,0.0645368621743138,0.0645672375732473,0.0645080749780152,0.0638781232753245,0.0831394867604408
"2017-11-12 23:59:59",0.0558113139113639,0.0645740980874188,0.0645968340532391,0.0645101505683542,0.0646627846286917,0.0836869789600179
"2017-11-13 23:59:59",0.0557957390023107,0.0645414897653615,0.0650667995325731,0.0649334243470833,0.0646001969934195,0.0833795355772623
"2017-11-14 23:59:59",0.0557196847794423,0.064553528689092,0.0650507721207284,0.0649014316736,0.0642253816834206,0.0833849309592899
"2017-11-15 23:59:59",0.0566720624239789,0.0654047163561918,0.0649984700871534,0.0649040655495232,0.0643297195279731,0.0831227902953762
"2017-11-16 23:59:59",0.0577570919237316,0.0660941096098414,0.0651004495258094,0.0649921169108301,0.0652807536410516,0.0840777875496834
"2017-11-17 23:59:59",0.0577214498001555,0.0633147388345442,0.0651118855570582,0.0648259488161039,0.0652588163784059,0.0841213266027015
"2017-11-18 23:59:59",0.0575073640131206,0.0620119772102913,0.0648615554332884,0.0648333386664691,0.0654292993388141,0.0841667184425747
"2017-11-19 23:59:59",0.0562712848152166,0.0620844176228909,0.0649018236073685,0.0648631475737418,0.0653125913630825,0.0841855850230788
"2017-11-20 23:59:59",0.0562745805565773,0.0620722336612223,0.0651372751698727,0.0649543703023516,0.0653332926453915,0.0841932202359044
"2017-11-21 23:59:59",0.0562648401597859,0.0611679914350529,0.0650366688645828,0.0648589722437554,0.0658604159883038,0.084586083588717
"2017-11-22 23:59:59",0.0554438148502839,0.0612004013219459,0.0648724641448939,0.0645735351665967,0.0660236708719072,0.0847456570866132
"2017-11-23 23:59:59",0.0553731513482579,0.0612140414313293,0.0645592679615267,0.0644232958519641,0.0665524097437181,0.0851834139258571
"2017-11-24 23:59:59",0.0555056682212682,0.0611011959999893,0.0644641755586638,0.0640605311426236,0.0670441729039936,0.0855499153831874
"2017-11-25 23:59:59",0.0551886392075516,0.0611030138584265,0.0644416899150687,0.0642534152275929,0.0671015858386794,0.0855912870147437
"2017-11-26 23:59:59",0.0559774300254367,0.0617014400084573,0.0647836910405701,0.0646781049510449,0.0674429448693369,0.0889134261918805
"2017-11-27 23:59:59",0.0559138541970235,0.0616736073938856,0.0648217480620257,0.0646279603911347,0.0674371908812011,0.0886917889607354
"2017-11-28 23:59:59",0.0566921291041913,0.0622450885073184,0.0646207944444759,0.0644495599620994,0.0671605006402321,0.0887274873090138
"2017-11-29 23:59:59",0.056609164010833,0.0622888659323399,0.0645349045057115,0.0644872040950161,0.0671483254645585,0.0887271089932383
"2017-11-30 23:59:59",0.0566218320468205,0.0620027454556088,0.06451022161731,0.0644633989450714,0.0678421322624963,0.0878631610797049
"2017-12-01 23:59:59",0.0567740252498953,0.0623841784296654,0.0644775016235643,0.0644755351951348,0.0670505849844119,0.0885806638109901
"2017-12-02 23:59:59",0.0592942568908474,0.0646530553290756,0.0644659554779842,0.0644750458145653,0.0673583471944878,0.0884733063457339
"2017-12-03 23:59:59",0.060165859558335,0.0653851672765259,0.0644788944236423,0.0642117015233101,0.0669732159120337,0.0884535109818175
"2017-12-04 23:59:59",0.0601033778090676,0.0653873074010151,0.064740684423666,0.0647387794122925,0.0669528629023557,0.0884464774988486
"2017-12-05 23:59:59",0.0604528647412204,0.0657178603634712,0.0647376463886644,0.0647149245886617,0.0669311688796091,0.0881270028281424
"2017-12-06 23:59:59",0.0606181834937526,0.0658660138891649,0.0647478817429508,0.0643410468890918,0.0664890454685671,0.0881414704288732
"2017-12-07 23:59:59",0.0606000415919483,0.065846042103126,0.0642951333153271,0.0641932529530714,0.0665249560501957,0.0881642171332816
"2017-12-08 23:59:59",0.060717943260028,0.0659722149701042,0.0641388760235129,0.0637883761376767,0.0668150612703957,0.0884114671815358
"2017-12-09 23:59:59",0.0611797455101278,0.0664021639550308,0.0637267999887452,0.0636483141575905,0.0671813627717973,0.0886159686952472
"2017-12-10 23:59:59",0.0613082345176678,0.066509996017275,0.0635534644536066,0.0636026386489099,0.0670888378713904,0.0885801283343239
"2017-12-11 23:59:59",0.06193713105364,0.0670322008327447,0.0635093979553159,0.0631067500294633,0.067552758305386,0.0889177415001065
"2017-12-12 23:59:59",0.0621787806798954,0.0672119363908782,0.0629973931761475,0.0629731935148958,0.0674784218650347,0.0889103290399082
"2017-12-13 23:59:59",0.0620902821333917,0.0672126605388098,0.062736361365717,0.062059823236994,0.0687561279192037,0.0898597378887334
"2017-12-14 23:59:59",0.0624894497126314,0.0675788523870507,0.062021250456301,0.0611536841737682,0.069184085187654,0.0901699499601056
"2017-12-15 23:59:59",0.0626131539235777,0.0670833823710825,0.0610946344801077,0.0606528963264472,0.0710284287734887,0.0915833741205208
"2017-12-16 23:59:59",0.062180467444233,0.0670991875563785,0.0605545377979433,0.0603339789819944,0.0710525275810185,0.0915967202003045
"2017-12-17 23:59:59",0.0621227695080955,0.0671622107871363,0.0602513355264963,0.0603108620944603,0.0740691463073952,0.0938173605868343
"2017-12-18 23:59:59",0.0633672185425686,0.068316956415472,0.0602800288627635,0.0602821970116427,0.0754791665337139,0.0949946437958817
"2017-12-19 23:59:59",0.0633685626723387,0.0683154497265548,0.060232798477492,0.0602975142007375,0.0755330474992116,0.0950249973644469
"2017-12-20 23:59:59",0.063411543039082,0.0683422619906534,0.0602132293592099,0.0602957556548898,0.0758488328922382,0.0952518738088288
"2017-12-21 23:59:59",0.0635755697682302,0.0685127264215569,0.0602332964369762,0.0601193511700531,0.0762507625340752,0.0955866726044368
"2017-12-22 23:59:59",0.0635637682949932,0.0684949170282817,0.0600098135362128,0.0601039326370985,0.0763239892426233,0.0956509242783549
"2017-12-23 23:59:59",0.0638104473254841,0.0686264856264525,0.0600877828188449,0.0602416685119564,0.0763324143147089,0.0956577056581792
"2017-12-24 23:59:59",0.0637856316092494,0.0686767675645887,0.0603224373572196,0.0604277229250478,0.0766031567060526,0.0959005335170526
"2017-12-25 23:59:59",0.0638516838004317,0.0687406964223981,0.0602518747388038,0.060333155743334,0.0766448585134721,0.0959294109298851
"2017-12-26 23:59:59",0.0639821627447957,0.0688685873520634,0.0601725210967459,0.0603052952269068,0.077036565239862,0.100017851940667
"2017-12-27 23:59:59",0.064000808620854,0.0686109137914856,0.0601078086375102,0.0602800014813148,0.0764919478710689,0.100089103219805
"2017-12-28 23:59:59",0.0636852877890016,0.0685980913058007,0.060103479488089,0.0599582473014231,0.0765681441877399,0.1001032956355
"2017-12-29 23:59:59",0.0636569683843158,0.0685471447321506,0.0600531843548335,0.0602047157190998,0.0765171775581838,0.0997573196053086
"2017-12-30 23:59:59",0.0636437790897558,0.068552837431278,0.0602814146245887,0.060427174380251,0.0762733861318803,0.0998124869989547
"2017-12-31 23:59:59",0.0639199360827669,0.0688386891741124,0.0602722442416859,0.0604251450133869,0.0761617523488714,0.0996673476623859
"2018-01-01 23:59:59",0.0642020156272644,0.0688736396687922,0.0602966868611506,0.0599602751971527,0.0762493462157287,0.0998675967128259
"2018-01-02 23:59:59",0.0641924587566281,0.0690713560102713,0.0598641145701561,0.059918372521987,0.078809724180712,0.101783720862577
"2018-01-03 23:59:59",0.0642006435299651,0.0689845982059369,0.0598509684644369,0.0599146096357296,0.0787469973404051,0.101782004349827
"2018-01-04 23:59:59",0.0642232183067326,0.0689288407551559,0.0599193360431702,0.0597187436776069,0.0790783027990622,0.101414557961907
"2018-01-05 23:59:59",0.0643678929139991,0.0690434895269038,0.059729716567058,0.0597578540470274,0.0783480672771313,0.101318671033773
"2018-01-06 23:59:59",0.0642992273350424,0.0690597443473013,0.0597560735068366,0.0597735663851262,0.0784924264927745,0.101526389678222
"2018-01-07 23:59:59",0.0642770465181529,0.0690346294550835,0.0597546742844739,0.0597431058795008,0.0784582436944112,0.101502191179998
